20210325120220.63, 121.3, 0.0, 0.0
20210325120221.74, 121.3, 0.0, 0.0
20210325120222.78, 121.3, 0.0, 0.0
20210325120223.91, 121.3, 0.0, 0.0
20210325120225.0, 121.3, 0.0, 0.0
20210325120226.12, 121.3, 0.0, 0.0
20210325120227.23, 121.3, 0.0, 0.0
20210325120228.34, 121.3, 0.0, 0.0
20210325120229.44, 121.3, 0.0, 0.0
20210325120230.57, 121.3, 0.0, 0.0
20210325120231.68, 121.3, 0.0, 0.0
20210325120232.81, 121.3, 0.0, 0.0
20210325120233.93, 121.3, 0.0, 0.0
20210325120235.02, 121.3, 0.0, 0.0
20210325120236.09, 121.3, 0.0, 0.0
20210325120237.2, 121.3, 0.0, 0.0
20210325120238.32, 121.3, 0.0, 0.0
20210325120239.4, 121.3, 0.0, 0.0
20210325120240.46, 121.3, 0.0, 0.0
20210325120241.6, 121.3, 0.0, 0.0
20210325120242.69, 121.4, 0.0, 0.0
20210325120243.79, 121.4, 0.0, 0.0
20210325120244.92, 121.4, 0.0, 0.0
20210325120246.01, 121.4, 0.0, 0.0
20210325120247.11, 121.4, 0.0, 0.0
20210325120248.2, 121.4, 0.0, 0.0
20210325120249.32, 121.4, 0.0, 0.0
20210325120250.43, 121.4, 0.0, 0.0
20210325120251.55, 121.4, 0.0, 0.0
20210325120252.69, 121.4, 0.0, 0.0
20210325120253.76, 121.4, 0.0, 0.0
20210325120254.87, 121.4, 0.0, 0.0
20210325120255.94, 121.4, 0.0, 0.0
20210325120257.0, 121.3, 0.0, 0.0
20210325120258.09, 121.3, 0.0, 0.0
20210325120259.21, 121.3, 0.0, 0.0
20210325120300.31, 121.3, 0.0, 0.0
20210325120301.35, 121.3, 0.0, 0.0
20210325120302.48, 121.3, 0.0, 0.0
20210325120303.59, 121.2, 0.0, 0.0
20210325120304.65, 121.2, 0.0, 0.0
20210325120305.76, 121.2, 0.0, 0.0
20210325120306.87, 121.2, 0.0, 0.0
20210325120307.95, 121.3, 0.0, 0.0
20210325120309.17, 121.3, 0.0, 0.0
20210325120310.23, 121.3, 0.0, 0.0
20210325120311.34, 121.3, 0.0, 0.0
20210325120312.44, 121.3, 0.0, 0.0
20210325120313.55, 121.3, 0.0, 0.0
20210325120314.6, 121.3, 0.0, 0.0
20210325120315.71, 121.3, 0.0, 0.0
20210325120316.82, 121.3, 0.0, 0.0
20210325120317.93, 121.3, 0.0, 0.0
20210325120319.03, 121.3, 0.0, 0.0
20210325120320.12, 121.3, 0.0, 0.0
20210325120321.23, 121.3, 0.0, 0.0
20210325120322.32, 121.4, 0.0, 0.0
20210325120323.55, 121.4, 0.0, 0.0
20210325120324.61, 121.4, 0.0, 0.0
20210325120325.73, 121.4, 0.0, 0.0
20210325120326.85, 121.4, 0.0, 0.0
20210325120327.95, 121.4, 0.0, 0.0
20210325120329.04, 121.4, 0.0, 0.0
20210325120330.1, 121.3, 0.0, 0.0
20210325120331.21, 121.3, 0.0, 0.0
20210325120332.34, 121.4, 0.0, 0.0
20210325120333.49, 121.4, 0.0, 0.0
20210325120334.62, 121.4, 0.0, 0.0
20210325120335.75, 121.4, 0.0, 0.0
20210325120336.91, 121.3, 0.0, 0.0
20210325120337.96, 121.4, 0.0, 0.0
20210325120339.07, 121.4, 0.0, 0.0
20210325120340.16, 121.4, 0.0, 0.0
20210325120341.28, 121.4, 0.0, 0.0
20210325120342.39, 121.3, 0.0, 0.0
20210325120343.46, 121.3, 0.0, 0.0
20210325120344.57, 121.3, 0.0, 0.0
20210325120345.71, 121.3, 0.0, 0.0
20210325120346.85, 121.3, 0.0, 0.0
20210325120347.95, 121.3, 0.0, 0.0
20210325120349.05, 121.3, 0.0, 0.0
20210325120350.25, 121.3, 0.0, 0.0
20210325120351.34, 121.3, 0.0, 0.0
20210325120352.47, 121.3, 0.0, 0.0
20210325120353.59, 121.3, 0.0, 0.0
20210325120354.71, 121.3, 0.0, 0.0
20210325120355.84, 121.3, 0.0, 0.0
20210325120356.97, 121.4, 0.0, 0.0
20210325120358.03, 121.4, 0.0, 0.0
20210325120359.09, 121.4, 0.0, 0.0
20210325120400.18, 121.4, 0.0, 0.0
20210325120401.23, 121.4, 0.0, 0.0
20210325120402.36, 121.4, 0.0, 0.0
20210325120403.47, 121.3, 0.0, 0.0
20210325120404.56, 121.4, 0.0, 0.0
20210325120405.7, 121.4, 0.0, 0.0
20210325120406.76, 121.3, 0.0, 0.0
20210325120407.81, 121.3, 0.0, 0.0
20210325120408.93, 121.4, 0.0, 0.0
20210325120410.0, 121.4, 0.0, 0.0
20210325120411.09, 121.4, 0.0, 0.0
20210325120412.18, 121.4, 0.0, 0.0
20210325120413.3, 121.4, 0.0, 0.0
20210325120414.44, 121.4, 0.0, 0.0
20210325120415.56, 121.4, 0.0, 0.0
20210325120416.64, 121.4, 0.0, 0.0
20210325120417.73, 121.4, 0.0, 0.0
20210325120418.84, 121.4, 0.0, 0.0
20210325120419.93, 121.4, 0.0, 0.0
20210325120421.05, 121.4, 0.0, 0.0
20210325120422.16, 121.4, 0.0, 0.0
20210325120423.24, 121.3, 0.0, 0.0
20210325120424.37, 121.3, 0.0, 0.0
20210325120425.5, 121.3, 0.0, 0.0
20210325120426.63, 121.3, 0.0, 0.0
20210325120427.76, 121.3, 0.0, 0.0
20210325120428.87, 121.3, 0.0, 0.0
20210325120429.95, 121.4, 0.0, 0.0
20210325120431.05, 121.4, 0.0, 0.0
20210325120432.13, 121.4, 0.0, 0.0
20210325120433.23, 121.4, 0.0, 0.0
20210325120434.36, 121.4, 0.0, 0.0
20210325120435.51, 121.4, 0.0, 0.0
20210325120436.6, 121.4, 0.0, 0.0
20210325120437.71, 121.4, 0.0, 0.0
20210325120438.81, 121.4, 0.0, 0.0
20210325120439.9, 121.4, 0.0, 0.0
20210325120441.04, 121.4, 0.0, 0.0
20210325120442.09, 121.4, 0.0, 0.0
20210325120443.2, 121.4, 0.0, 0.0
20210325120444.3, 121.3, 0.0, 0.0
20210325120445.43, 121.3, 0.0, 0.0
20210325120446.53, 121.3, 0.0, 0.0
20210325120447.65, 121.3, 0.0, 0.0
20210325120448.77, 121.3, 0.0, 0.0
20210325120449.92, 121.4, 0.0, 0.0
20210325120451.01, 121.4, 0.0, 0.0
20210325120452.1, 121.4, 0.0, 0.0
20210325120453.22, 121.4, 0.0, 0.0
20210325120454.34, 121.4, 0.0, 0.0
20210325120455.47, 121.4, 0.0, 0.0
20210325120456.59, 121.4, 0.0, 0.0
20210325120457.68, 121.4, 0.0, 0.0
20210325120458.8, 121.4, 0.0, 0.0
20210325120459.91, 121.4, 0.0, 0.0
20210325120500.99, 121.4, 0.0, 0.0
20210325120502.05, 121.4, 0.0, 0.0
20210325120503.18, 121.3, 0.0, 0.0
20210325120504.27, 121.4, 0.0, 0.0
20210325120505.38, 121.4, 0.0, 0.0
20210325120506.48, 121.3, 0.0, 0.0
20210325120507.62, 121.3, 0.0, 0.0
20210325120508.7, 121.4, 0.0, 0.0
20210325120509.79, 121.4, 0.0, 0.0
20210325120510.88, 121.3, 0.0, 0.0
20210325120511.98, 121.3, 0.0, 0.0
20210325120513.08, 121.3, 0.0, 0.0
20210325120514.17, 121.3, 0.0, 0.0
20210325120515.29, 121.4, 0.0, 0.0
20210325120516.43, 121.4, 0.0, 0.0
20210325120517.5, 121.4, 0.0, 0.0
20210325120518.71, 121.3, 0.0, 0.0
20210325120519.8, 121.3, 0.0, 0.0
20210325120520.93, 121.3, 0.0, 0.0
20210325120522.0, 121.3, 0.0, 0.0
20210325120523.06, 121.3, 0.0, 0.0
20210325120524.19, 121.3, 0.0, 0.0
20210325120525.31, 121.4, 0.0, 0.0
20210325120526.42, 121.4, 0.0, 0.0
20210325120527.53, 121.4, 0.0, 0.0
20210325120528.64, 121.4, 0.0, 0.0
20210325120529.71, 121.4, 0.0, 0.0
20210325120530.8, 121.4, 0.0, 0.0
20210325120531.87, 121.3, 0.0, 0.0
20210325120533.09, 121.4, 0.0, 0.0
20210325120534.16, 121.4, 0.0, 0.0
20210325120535.25, 121.4, 0.0, 0.0
20210325120536.4, 121.4, 0.0, 0.0
20210325120537.5, 121.4, 0.0, 0.0
20210325120538.61, 121.4, 0.0, 0.0
20210325120539.72, 121.4, 0.0, 0.0
20210325120540.87, 121.4, 0.0, 0.0
20210325120541.95, 121.4, 0.0, 0.0
20210325120543.05, 121.4, 0.0, 0.0
20210325120544.09, 121.3, 0.0, 0.0
20210325120545.2, 121.3, 0.0, 0.0
20210325120546.3, 121.3, 0.0, 0.0
20210325120547.49, 121.3, 0.0, 0.0
20210325120548.55, 121.3, 0.0, 0.0
20210325120549.61, 121.3, 0.0, 0.0
20210325120550.74, 121.3, 0.0, 0.0
20210325120551.81, 121.3, 0.0, 0.0
20210325120552.93, 121.3, 0.0, 0.0
20210325120553.99, 121.2, 0.0, 0.0
20210325120555.04, 121.2, 0.0, 0.0
20210325120556.14, 121.3, 0.0, 0.0
20210325120557.19, 121.3, 0.0, 0.0
20210325120558.24, 121.2, 0.0, 0.0
20210325120559.36, 121.2, 0.0, 0.0
20210325120600.47, 121.3, 0.0, 0.0
20210325120601.52, 121.3, 0.0, 0.0
20210325120602.55, 121.3, 0.0, 0.0
20210325120603.66, 121.3, 0.0, 0.0
20210325120604.73, 121.2, 0.0, 0.0
20210325120605.79, 121.2, 0.0, 0.0
20210325120606.84, 121.2, 0.0, 0.0
20210325120608.0, 121.2, 0.0, 0.0
20210325120609.06, 121.2, 0.0, 0.0
20210325120610.16, 121.3, 0.0, 0.0
20210325120611.25, 121.3, 0.0, 0.0
20210325120612.3, 121.2, 0.0, 0.0
20210325120613.39, 121.2, 0.0, 0.0
20210325120614.47, 121.2, 0.0, 0.0
20210325120615.59, 121.2, 0.0, 0.0
20210325120616.63, 121.3, 0.0, 0.0
20210325120617.68, 121.3, 0.0, 0.0
20210325120618.74, 121.3, 0.0, 0.0
20210325120619.79, 121.3, 0.0, 0.0
20210325120620.88, 121.3, 0.0, 0.0
20210325120621.95, 121.3, 0.0, 0.0
20210325120623.0, 121.3, 0.0, 0.0
20210325120624.12, 121.3, 0.0, 0.0
20210325120625.22, 121.3, 0.0, 0.0
20210325120626.32, 121.3, 0.0, 0.0
20210325120627.42, 121.3, 0.0, 0.0
20210325120628.55, 121.4, 0.0, 0.0
20210325120629.62, 121.4, 0.0, 0.0
20210325120630.73, 121.3, 0.0, 0.0
20210325120631.8, 121.3, 0.0, 0.0
20210325120632.93, 121.4, 0.0, 0.0
20210325120633.99, 121.4, 0.0, 0.0
20210325120635.05, 121.4, 0.0, 0.0
20210325120636.13, 121.4, 0.0, 0.0
20210325120637.25, 121.5, 0.0, 0.0
20210325120638.35, 121.5, 0.0, 0.0
20210325120639.44, 121.4, 0.0, 0.0
20210325120640.48, 121.4, 0.0, 0.0
20210325120641.57, 121.3, 0.0, 0.0
20210325120642.64, 121.3, 0.0, 0.0
20210325120643.69, 121.4, 0.0, 0.0
20210325120644.74, 121.4, 0.0, 0.0
20210325120645.81, 121.3, 0.0, 0.0
20210325120646.89, 121.3, 0.0, 0.0
20210325120647.94, 121.3, 0.0, 0.0
20210325120648.98, 121.3, 0.0, 0.0
20210325120650.08, 121.3, 0.0, 0.0
20210325120651.19, 121.2, 0.0, 0.0
20210325120652.29, 121.2, 0.0, 0.0
20210325120653.39, 121.2, 0.0, 0.0
20210325120654.44, 121.2, 0.0, 0.0
20210325120655.54, 121.2, 0.0, 0.0
20210325120656.62, 121.2, 0.0, 0.0
20210325120657.74, 121.2, 0.0, 0.0
20210325120658.82, 121.2, 0.0, 0.0
20210325120659.89, 121.3, 0.0, 0.0
20210325120700.96, 121.3, 0.0, 0.0
20210325120702.0, 121.3, 0.0, 0.0
20210325120703.05, 121.3, 0.0, 0.0
20210325120704.12, 121.3, 0.0, 0.0
20210325120705.17, 121.3, 0.0, 0.0
20210325120706.23, 121.2, 0.0, 0.0
20210325120707.34, 121.2, 0.0, 0.0
20210325120708.43, 121.3, 0.0, 0.0
20210325120709.61, 121.3, 0.0, 0.0
20210325120710.65, 121.3, 0.0, 0.0
20210325120711.73, 121.3, 0.0, 0.0
20210325120712.77, 121.3, 0.0, 0.0
20210325120713.82, 121.3, 0.0, 0.0
20210325120714.92, 121.3, 0.0, 0.0
20210325120715.99, 121.3, 0.0, 0.0
20210325120717.08, 121.3, 0.0, 0.0
20210325120718.12, 121.3, 0.0, 0.0
20210325120719.16, 121.3, 0.0, 0.0
20210325120720.29, 121.3, 0.0, 0.0
20210325120721.44, 121.3, 0.0, 0.0
20210325120722.55, 121.3, 0.0, 0.0
20210325120723.66, 121.3, 0.0, 0.0
20210325120724.75, 121.3, 0.0, 0.0
20210325120725.86, 121.3, 0.0, 0.0
20210325120726.98, 121.3, 0.0, 0.0
20210325120728.03, 121.3, 0.0, 0.0
20210325120729.16, 121.3, 0.0, 0.0
20210325120730.23, 121.3, 0.0, 0.0
20210325120731.35, 121.3, 0.0, 0.0
20210325120732.46, 121.3, 0.0, 0.0
20210325120733.6, 121.3, 0.0, 0.0
20210325120734.68, 121.3, 0.0, 0.0
20210325120735.81, 121.3, 0.0, 0.0
20210325120736.86, 121.3, 0.0, 0.0
20210325120738.0, 121.3, 0.0, 0.0
20210325120739.1, 121.2, 0.0, 0.0
20210325120740.15, 121.2, 0.0, 0.0
20210325120741.21, 121.2, 0.0, 0.0
20210325120742.26, 121.2, 0.0, 0.0
20210325120743.3, 121.2, 0.0, 0.0
20210325120744.35, 121.2, 0.0, 0.0
20210325120745.46, 121.3, 0.0, 0.0
20210325120746.57, 121.3, 0.0, 0.0
20210325120747.64, 121.3, 0.0, 0.0
20210325120748.68, 121.3, 0.0, 0.0
20210325120749.78, 121.3, 0.0, 0.0
20210325120750.86, 121.4, 0.0, 0.0
20210325120751.95, 121.4, 0.0, 0.0
20210325120753.0, 121.3, 0.0, 0.0
20210325120754.09, 121.3, 0.0, 0.0
20210325120755.14, 121.3, 0.0, 0.0
20210325120756.19, 121.3, 0.0, 0.0
20210325120757.23, 121.3, 0.0, 0.0
20210325120758.34, 121.3, 0.0, 0.0
20210325120759.47, 121.3, 0.0, 0.0
20210325120800.6, 121.3, 0.0, 0.0
20210325120801.64, 121.3, 0.0, 0.0
20210325120802.68, 121.3, 0.0, 0.0
20210325120803.8, 121.3, 0.0, 0.0
20210325120804.89, 121.3, 0.0, 0.0
20210325120805.97, 121.3, 0.0, 0.0
20210325120807.07, 121.3, 0.0, 0.0
20210325120808.14, 121.3, 0.0, 0.0
20210325120809.25, 121.3, 0.0, 0.0
20210325120810.33, 121.3, 0.0, 0.0
20210325120811.43, 121.3, 0.0, 0.0
20210325120812.52, 121.3, 0.0, 0.0
20210325120813.55, 121.3, 0.0, 0.0
20210325120814.69, 121.3, 0.0, 0.0
20210325120815.8, 121.3, 0.0, 0.0
20210325120816.92, 121.3, 0.0, 0.0
20210325120818.01, 121.3, 0.0, 0.0
20210325120819.05, 121.3, 0.0, 0.0
20210325120820.15, 121.3, 0.0, 0.0
20210325120821.22, 121.3, 0.0, 0.0
20210325120822.31, 121.3, 0.0, 0.0
20210325120823.51, 121.3, 0.0, 0.0
20210325120824.57, 121.3, 0.0, 0.0
20210325120825.64, 121.3, 0.0, 0.0
20210325120826.71, 121.3, 0.0, 0.0
20210325120827.75, 121.3, 0.0, 0.0
20210325120828.8, 121.3, 0.0, 0.0
20210325120829.87, 121.3, 0.0, 0.0
20210325120830.98, 121.3, 0.0, 0.0
20210325120832.03, 121.3, 0.0, 0.0
20210325120833.08, 121.3, 0.0, 0.0
20210325120834.12, 121.3, 0.0, 0.0
20210325120835.22, 121.3, 0.0, 0.0
20210325120836.34, 121.3, 0.0, 0.0
20210325120837.4, 121.3, 0.0, 0.0
20210325120838.47, 121.3, 0.0, 0.0
20210325120839.52, 121.3, 0.0, 0.0
20210325120840.56, 121.3, 0.0, 0.0
20210325120841.6, 121.3, 0.0, 0.0
20210325120842.68, 121.4, 0.0, 0.0
20210325120843.79, 121.4, 0.0, 0.0
20210325120844.88, 121.4, 0.0, 0.0
20210325120845.95, 121.4, 0.0, 0.0
20210325120846.99, 121.3, 0.0, 0.0
20210325120848.04, 121.3, 0.0, 0.0
