20210325130122.05, 121.8, 0.0, 0.0
20210325130123.09, 121.9, 0.0, 0.0
20210325130124.14, 121.9, 0.0, 0.0
20210325130125.18, 121.9, 0.0, 0.0
20210325130126.23, 121.9, 0.0, 0.0
20210325130127.27, 121.9, 0.0, 0.0
20210325130128.33, 121.9, 0.0, 0.0
20210325130129.37, 121.9, 0.0, 0.0
20210325130130.42, 121.9, 0.0, 0.0
20210325130131.52, 121.9, 0.0, 0.0
20210325130132.56, 121.9, 0.0, 0.0
20210325130133.61, 121.9, 0.0, 0.0
20210325130134.66, 121.9, 0.0, 0.0
20210325130135.7, 121.9, 0.0, 0.0
20210325130136.75, 121.8, 0.0, 0.0
20210325130137.79, 121.8, 0.0, 0.0
20210325130138.84, 121.8, 0.0, 0.0
20210325130139.89, 121.8, 0.0, 0.0
20210325130140.93, 121.8, 0.0, 0.0
20210325130141.98, 121.8, 0.0, 0.0
20210325130143.02, 121.8, 0.0, 0.0
20210325130144.08, 121.8, 0.0, 0.0
20210325130145.12, 121.8, 0.0, 0.0
20210325130146.2, 121.8, 0.0, 0.0
20210325130147.24, 121.8, 0.0, 0.0
20210325130148.29, 121.8, 0.0, 0.0
20210325130149.34, 121.8, 0.0, 0.0
20210325130150.38, 121.8, 0.0, 0.0
20210325130151.43, 121.8, 0.0, 0.0
20210325130152.48, 121.8, 0.0, 0.0
20210325130153.52, 121.8, 0.0, 0.0
20210325130154.57, 121.8, 0.0, 0.0
20210325130155.62, 121.8, 0.0, 0.0
20210325130156.66, 121.8, 0.0, 0.0
20210325130157.71, 121.8, 0.0, 0.0
20210325130158.76, 121.8, 0.0, 0.0
20210325130159.8, 121.9, 0.0, 0.0
20210325130200.85, 121.9, 0.0, 0.0
20210325130201.89, 121.9, 0.0, 0.0
20210325130202.95, 121.9, 0.0, 0.0
20210325130203.98, 121.9, 0.0, 0.0
20210325130205.04, 121.9, 0.0, 0.0
20210325130206.08, 122.0, 0.0, 0.0
20210325130207.13, 122.0, 0.0, 0.0
20210325130208.18, 121.9, 0.0, 0.0
20210325130209.22, 121.9, 0.0, 0.0
20210325130210.27, 122.0, 0.0, 0.0
20210325130211.31, 122.0, 0.0, 0.0
20210325130212.36, 122.0, 0.0, 0.0
20210325130213.41, 122.0, 0.0, 0.0
20210325130214.46, 121.9, 0.0, 0.0
20210325130215.5, 121.9, 0.0, 0.0
20210325130216.61, 121.9, 0.0, 0.0
20210325130217.65, 121.9, 0.0, 0.0
20210325130218.7, 121.9, 0.0, 0.0
20210325130219.74, 121.9, 0.0, 0.0
20210325130220.79, 121.9, 0.0, 0.0
20210325130221.83, 121.9, 0.0, 0.0
20210325130222.88, 121.9, 0.0, 0.0
20210325130223.92, 121.9, 0.0, 0.0
20210325130224.97, 121.9, 0.0, 0.0
20210325130226.02, 121.9, 0.0, 0.0
20210325130227.07, 121.9, 0.0, 0.0
20210325130228.11, 121.9, 0.0, 0.0
20210325130229.16, 121.9, 0.0, 0.0
20210325130230.2, 121.9, 0.0, 0.0
20210325130231.25, 121.9, 0.0, 0.0
20210325130232.3, 121.9, 0.0, 0.0
20210325130233.35, 121.9, 0.0, 0.0
20210325130234.39, 121.9, 0.0, 0.0
20210325130235.45, 121.9, 0.0, 0.0
20210325130236.49, 121.9, 0.0, 0.0
20210325130237.54, 121.9, 0.0, 0.0
20210325130238.59, 121.9, 0.0, 0.0
20210325130239.64, 121.9, 0.0, 0.0
20210325130240.68, 121.9, 0.0, 0.0
20210325130241.73, 121.9, 0.0, 0.0
20210325130242.77, 121.9, 0.0, 0.0
20210325130243.82, 121.9, 0.0, 0.0
20210325130244.86, 121.9, 0.0, 0.0
20210325130245.91, 121.9, 0.0, 0.0
20210325130246.96, 121.9, 0.0, 0.0
20210325130248.01, 121.9, 0.0, 0.0
20210325130249.06, 122.0, 0.0, 0.0
20210325130250.11, 122.0, 0.0, 0.0
20210325130251.15, 121.9, 0.0, 0.0
20210325130252.2, 121.9, 0.0, 0.0
20210325130253.24, 121.9, 0.0, 0.0
20210325130254.29, 121.9, 0.0, 0.0
20210325130255.34, 121.9, 0.0, 0.0
20210325130256.39, 121.9, 0.0, 0.0
20210325130257.43, 121.9, 0.0, 0.0
20210325130258.48, 121.9, 0.0, 0.0
20210325130259.53, 121.8, 0.0, 0.0
20210325130300.58, 121.8, 0.0, 0.0
20210325130301.62, 121.9, 0.0, 0.0
20210325130302.67, 121.9, 0.0, 0.0
20210325130303.71, 121.9, 0.0, 0.0
20210325130304.76, 121.9, 0.0, 0.0
20210325130305.86, 121.9, 0.0, 0.0
20210325130306.91, 121.9, 0.0, 0.0
20210325130307.95, 121.9, 0.0, 0.0
20210325130309.0, 122.0, 0.0, 0.0
20210325130310.05, 122.0, 0.0, 0.0
20210325130311.09, 122.0, 0.0, 0.0
20210325130312.13, 122.0, 0.0, 0.0
20210325130313.18, 122.0, 0.0, 0.0
20210325130314.22, 122.0, 0.0, 0.0
20210325130315.27, 122.0, 0.0, 0.0
20210325130316.32, 122.0, 0.0, 0.0
20210325130317.37, 122.0, 0.0, 0.0
20210325130318.41, 122.0, 0.0, 0.0
20210325130319.46, 121.9, 0.0, 0.0
20210325130320.51, 121.9, 0.0, 0.0
20210325130321.55, 122.0, 0.0, 0.0
20210325130322.61, 122.0, 0.0, 0.0
20210325130323.65, 122.0, 0.0, 0.0
20210325130324.7, 122.0, 0.0, 0.0
20210325130325.74, 121.9, 0.0, 0.0
20210325130326.79, 121.9, 0.0, 0.0
20210325130327.83, 122.0, 0.0, 0.0
20210325130328.88, 122.0, 0.0, 0.0
20210325130329.93, 121.9, 0.0, 0.0
20210325130330.97, 121.9, 0.0, 0.0
20210325130332.02, 121.9, 0.0, 0.0
20210325130333.07, 121.9, 0.0, 0.0
20210325130334.12, 121.9, 0.0, 0.0
20210325130335.16, 121.9, 0.0, 0.0
20210325130336.21, 121.9, 0.0, 0.0
20210325130337.26, 121.9, 0.0, 0.0
20210325130338.3, 121.9, 0.0, 0.0
20210325130339.35, 121.9, 0.0, 0.0
20210325130340.4, 121.9, 0.0, 0.0
20210325130341.44, 121.9, 0.0, 0.0
20210325130342.48, 121.9, 0.0, 0.0
20210325130343.53, 121.9, 0.0, 0.0
20210325130344.57, 121.9, 0.0, 0.0
20210325130345.62, 121.9, 0.0, 0.0
20210325130346.67, 121.9, 0.0, 0.0
20210325130347.72, 121.9, 0.0, 0.0
20210325130348.77, 121.9, 0.0, 0.0
20210325130349.81, 121.9, 0.0, 0.0
20210325130350.86, 122.0, 0.0, 0.0
20210325130351.96, 122.0, 0.0, 0.0
20210325130353.02, 122.0, 0.0, 0.0
20210325130354.05, 122.0, 0.0, 0.0
20210325130355.11, 122.0, 0.0, 0.0
20210325130356.15, 121.9, 0.0, 0.0
20210325130357.2, 121.9, 0.0, 0.0
20210325130358.24, 122.0, 0.0, 0.0
20210325130359.29, 122.0, 0.0, 0.0
20210325130400.33, 122.0, 0.0, 0.0
20210325130401.38, 122.0, 0.0, 0.0
20210325130402.43, 121.9, 0.0, 0.0
20210325130403.47, 121.9, 0.0, 0.0
20210325130404.51, 122.0, 0.0, 0.0
20210325130405.56, 122.0, 0.0, 0.0
20210325130406.6, 122.0, 0.0, 0.0
20210325130407.65, 122.0, 0.0, 0.0
20210325130408.7, 122.0, 0.0, 0.0
20210325130409.75, 122.0, 0.0, 0.0
20210325130410.79, 121.9, 0.0, 0.0
20210325130411.83, 121.9, 0.0, 0.0
20210325130412.88, 121.9, 0.0, 0.0
20210325130413.93, 121.9, 0.0, 0.0
20210325130414.97, 121.8, 0.0, 0.0
20210325130416.02, 121.8, 0.0, 0.0
20210325130417.07, 121.8, 0.0, 0.0
20210325130418.12, 121.8, 0.0, 0.0
20210325130419.16, 121.8, 0.0, 0.0
20210325130420.21, 121.8, 0.0, 0.0
20210325130421.25, 121.9, 0.0, 0.0
20210325130422.3, 121.9, 0.0, 0.0
20210325130423.35, 121.9, 0.0, 0.0
20210325130424.39, 121.9, 0.0, 0.0
20210325130425.44, 121.8, 0.0, 0.0
20210325130426.49, 121.8, 0.0, 0.0
20210325130427.54, 121.9, 0.0, 0.0
20210325130428.59, 121.9, 0.0, 0.0
20210325130429.63, 121.8, 0.0, 0.0
20210325130430.68, 121.8, 0.0, 0.0
20210325130431.71, 121.9, 0.0, 0.0
20210325130432.77, 121.9, 0.0, 0.0
20210325130433.81, 121.8, 0.0, 0.0
20210325130434.86, 121.8, 0.0, 0.0
20210325130435.9, 121.9, 0.0, 0.0
20210325130436.95, 121.9, 0.0, 0.0
20210325130437.99, 121.9, 0.0, 0.0
20210325130439.04, 121.9, 0.0, 0.0
20210325130440.13, 121.9, 0.0, 0.0
20210325130441.18, 121.8, 0.0, 0.0
20210325130442.23, 121.8, 0.0, 0.0
20210325130443.27, 121.8, 0.0, 0.0
20210325130444.32, 121.8, 0.0, 0.0
20210325130445.36, 121.8, 0.0, 0.0
20210325130446.41, 121.8, 0.0, 0.0
20210325130447.46, 121.9, 0.0, 0.0
20210325130448.5, 121.9, 0.0, 0.0
20210325130449.55, 121.9, 0.0, 0.0
20210325130450.6, 121.9, 0.0, 0.0
20210325130451.65, 121.9, 0.0, 0.0
20210325130452.7, 121.9, 0.0, 0.0
20210325130453.74, 121.9, 0.0, 0.0
20210325130454.79, 121.9, 0.0, 0.0
20210325130455.84, 122.0, 0.0, 0.0
20210325130456.88, 122.0, 0.0, 0.0
20210325130457.93, 122.0, 0.0, 0.0
20210325130458.98, 122.0, 0.0, 0.0
20210325130500.02, 122.0, 0.0, 0.0
20210325130501.07, 122.0, 0.0, 0.0
20210325130502.12, 122.0, 0.0, 0.0
20210325130503.18, 122.0, 0.0, 0.0
20210325130504.22, 122.0, 0.0, 0.0
20210325130505.27, 122.0, 0.0, 0.0
20210325130506.32, 122.0, 0.0, 0.0
20210325130507.37, 122.0, 0.0, 0.0
20210325130508.42, 122.0, 0.0, 0.0
20210325130509.46, 122.0, 0.0, 0.0
20210325130510.51, 122.0, 0.0, 0.0
20210325130511.55, 122.0, 0.0, 0.0
20210325130512.59, 122.0, 0.0, 0.0
20210325130513.64, 122.0, 0.0, 0.0
20210325130514.69, 122.0, 0.0, 0.0
20210325130515.73, 122.0, 0.0, 0.0
20210325130516.78, 122.0, 0.0, 0.0
20210325130517.82, 122.0, 0.0, 0.0
20210325130518.87, 121.9, 0.0, 0.0
20210325130519.91, 121.9, 0.0, 0.0
20210325130520.95, 121.9, 0.0, 0.0
20210325130522.0, 121.9, 0.0, 0.0
20210325130523.05, 121.9, 0.0, 0.0
20210325130524.18, 121.9, 0.0, 0.0
20210325130525.3, 121.9, 0.0, 0.0
20210325130526.36, 121.9, 0.0, 0.0
20210325130527.41, 121.9, 0.0, 0.0
20210325130528.49, 122.0, 0.0, 0.0
20210325130529.59, 122.0, 0.0, 0.0
20210325130530.68, 122.0, 0.0, 0.0
20210325130531.76, 122.0, 0.0, 0.0
20210325130532.85, 121.9, 0.0, 0.0
20210325130533.9, 121.9, 0.0, 0.0
20210325130535.0, 121.9, 0.0, 0.0
20210325130536.09, 121.9, 0.0, 0.0
20210325130537.15, 121.9, 0.0, 0.0
20210325130538.26, 121.9, 0.0, 0.0
20210325130539.35, 121.9, 0.0, 0.0
20210325130540.43, 121.9, 0.0, 0.0
20210325130541.51, 121.9, 0.0, 0.0
20210325130542.64, 121.9, 0.0, 0.0
20210325130543.81, 121.9, 0.0, 0.0
20210325130544.85, 121.9, 0.0, 0.0
20210325130545.9, 121.9, 0.0, 0.0
20210325130547.03, 121.9, 0.0, 0.0
20210325130548.09, 121.9, 0.0, 0.0
20210325130549.2, 121.9, 0.0, 0.0
20210325130550.32, 121.9, 0.0, 0.0
20210325130551.38, 121.9, 0.0, 0.0
20210325130552.45, 121.9, 0.0, 0.0
20210325130553.54, 121.9, 0.0, 0.0
20210325130554.68, 121.9, 0.0, 0.0
20210325130555.79, 121.9, 0.0, 0.0
20210325130556.84, 121.9, 0.0, 0.0
20210325130557.89, 121.9, 0.0, 0.0
20210325130558.96, 121.9, 0.0, 0.0
20210325130600.02, 121.9, 0.0, 0.0
20210325130601.1, 121.9, 0.0, 0.0
20210325130602.21, 121.9, 0.0, 0.0
20210325130603.32, 121.9, 0.0, 0.0
20210325130604.38, 121.9, 0.0, 0.0
20210325130605.43, 121.9, 0.0, 0.0
20210325130606.54, 121.9, 0.0, 0.0
20210325130607.66, 122.0, 0.0, 0.0
20210325130608.79, 122.0, 0.0, 0.0
20210325130609.85, 122.0, 0.0, 0.0
20210325130610.96, 122.0, 0.0, 0.0
20210325130611.99, 122.0, 0.0, 0.0
20210325130613.11, 122.0, 0.0, 0.0
20210325130614.24, 122.0, 0.0, 0.0
20210325130615.33, 122.0, 0.0, 0.0
20210325130616.39, 121.9, 0.0, 0.0
20210325130617.52, 121.9, 0.0, 0.0
20210325130618.61, 121.8, 0.0, 0.0
20210325130619.73, 121.9, 0.0, 0.0
20210325130620.78, 121.9, 0.0, 0.0
20210325130621.86, 121.9, 0.0, 0.0
20210325130622.98, 121.9, 0.0, 0.0
20210325130624.05, 121.9, 0.0, 0.0
20210325130625.16, 121.9, 0.0, 0.0
20210325130626.26, 121.9, 0.0, 0.0
20210325130627.36, 121.9, 0.0, 0.0
20210325130628.46, 121.9, 0.0, 0.0
20210325130629.61, 121.9, 0.0, 0.0
20210325130630.67, 121.9, 0.0, 0.0
20210325130631.77, 121.9, 0.0, 0.0
20210325130632.85, 121.8, 0.0, 0.0
20210325130633.91, 121.8, 0.0, 0.0
20210325130634.96, 121.8, 0.0, 0.0
20210325130636.01, 121.8, 0.0, 0.0
20210325130637.11, 121.9, 0.0, 0.0
20210325130638.26, 121.9, 0.0, 0.0
20210325130639.34, 121.9, 0.0, 0.0
20210325130640.4, 122.0, 0.0, 0.0
20210325130641.51, 122.0, 0.0, 0.0
20210325130642.64, 122.0, 0.0, 0.0
20210325130643.72, 122.0, 0.0, 0.0
20210325130644.82, 121.9, 0.0, 0.0
20210325130645.88, 121.9, 0.0, 0.0
20210325130647.01, 121.9, 0.0, 0.0
20210325130648.07, 121.9, 0.0, 0.0
20210325130649.15, 122.0, 0.0, 0.0
20210325130650.27, 122.0, 0.0, 0.0
20210325130651.36, 122.0, 0.0, 0.0
20210325130652.43, 122.0, 0.0, 0.0
20210325130653.5, 121.9, 0.0, 0.0
20210325130654.62, 121.9, 0.0, 0.0
20210325130655.77, 122.0, 0.0, 0.0
20210325130656.86, 122.0, 0.0, 0.0
20210325130657.92, 122.0, 0.0, 0.0
20210325130659.01, 121.9, 0.0, 0.0
20210325130700.11, 121.9, 0.0, 0.0
20210325130701.15, 121.8, 0.0, 0.0
20210325130702.26, 121.8, 0.0, 0.0
20210325130703.3, 121.8, 0.0, 0.0
20210325130704.35, 121.8, 0.0, 0.0
20210325130705.4, 121.8, 0.0, 0.0
20210325130706.54, 121.8, 0.0, 0.0
20210325130707.68, 121.9, 0.0, 0.0
20210325130708.78, 121.9, 0.0, 0.0
20210325130709.85, 121.9, 0.0, 0.0
20210325130710.91, 121.9, 0.0, 0.0
20210325130712.01, 121.9, 0.0, 0.0
20210325130713.11, 121.9, 0.0, 0.0
20210325130714.22, 121.9, 0.0, 0.0
20210325130715.33, 121.9, 0.0, 0.0
20210325130716.38, 121.9, 0.0, 0.0
20210325130717.51, 121.9, 0.0, 0.0
20210325130718.6, 121.9, 0.0, 0.0
20210325130719.73, 121.9, 0.0, 0.0
20210325130720.83, 121.9, 0.0, 0.0
20210325130721.91, 121.9, 0.0, 0.0
20210325130723.05, 121.9, 0.0, 0.0
20210325130724.1, 121.9, 0.0, 0.0
20210325130725.21, 121.9, 0.0, 0.0
20210325130726.3, 121.9, 0.0, 0.0
20210325130727.38, 121.9, 0.0, 0.0
20210325130728.44, 121.9, 0.0, 0.0
20210325130729.54, 121.9, 0.0, 0.0
20210325130730.6, 121.9, 0.0, 0.0
20210325130731.72, 121.9, 0.0, 0.0
20210325130732.79, 121.9, 0.0, 0.0
20210325130733.86, 122.0, 0.0, 0.0
20210325130734.98, 122.0, 0.0, 0.0
20210325130736.07, 121.9, 0.0, 0.0
20210325130737.21, 121.9, 0.0, 0.0
20210325130738.32, 121.9, 0.0, 0.0
20210325130739.44, 121.9, 0.0, 0.0
20210325130740.54, 121.8, 0.0, 0.0
20210325130741.63, 121.8, 0.0, 0.0
20210325130742.71, 121.8, 0.0, 0.0
20210325130743.82, 121.8, 0.0, 0.0
20210325130744.88, 121.8, 0.0, 0.0
20210325130746.12, 121.9, 0.0, 0.0
20210325130747.16, 121.9, 0.0, 0.0
20210325130748.25, 121.9, 0.0, 0.0
20210325130749.36, 121.9, 0.0, 0.0
20210325130750.45, 121.9, 0.0, 0.0
20210325130751.5, 121.9, 0.0, 0.0
20210325130752.61, 121.9, 0.0, 0.0
20210325130753.66, 121.9, 0.0, 0.0
20210325130754.75, 121.8, 0.0, 0.0
20210325130755.84, 121.8, 0.0, 0.0
20210325130756.89, 121.9, 0.0, 0.0
20210325130757.95, 121.9, 0.0, 0.0
20210325130759.06, 121.9, 0.0, 0.0
20210325130800.18, 121.9, 0.0, 0.0
20210325130801.27, 121.8, 0.0, 0.0
20210325130802.38, 121.8, 0.0, 0.0
20210325130803.52, 121.8, 0.0, 0.0
20210325130804.61, 121.9, 0.0, 0.0
20210325130805.68, 121.9, 0.0, 0.0
20210325130806.78, 121.9, 0.0, 0.0
20210325130807.87, 121.9, 0.0, 0.0
20210325130808.93, 121.9, 0.0, 0.0
20210325130810.01, 121.9, 0.0, 0.0
20210325130811.07, 122.0, 0.0, 0.0
20210325130812.13, 122.0, 0.0, 0.0
20210325130813.24, 121.9, 0.0, 0.0
20210325130814.34, 121.9, 0.0, 0.0
20210325130815.45, 122.0, 0.0, 0.0
20210325130816.56, 122.0, 0.0, 0.0
20210325130817.67, 122.0, 0.0, 0.0
20210325130818.78, 122.0, 0.0, 0.0
20210325130819.86, 122.0, 0.0, 0.0
20210325130820.99, 122.0, 0.0, 0.0
20210325130822.09, 122.0, 0.0, 0.0
20210325130823.23, 122.0, 0.0, 0.0
20210325130824.34, 122.0, 0.0, 0.0
20210325130825.39, 122.0, 0.0, 0.0
20210325130826.46, 122.0, 0.0, 0.0
20210325130827.59, 122.0, 0.0, 0.0
20210325130828.65, 122.0, 0.0, 0.0
20210325130829.77, 121.9, 0.0, 0.0
20210325130830.86, 121.9, 0.0, 0.0
20210325130831.92, 121.9, 0.0, 0.0
20210325130832.99, 121.9, 0.0, 0.0
20210325130834.07, 121.9, 0.0, 0.0
20210325130835.16, 121.9, 0.0, 0.0
20210325130836.25, 121.9, 0.0, 0.0
20210325130837.33, 121.9, 0.0, 0.0
20210325130838.41, 121.9, 0.0, 0.0
20210325130839.5, 121.9, 0.0, 0.0
20210325130840.64, 121.9, 0.0, 0.0
20210325130841.74, 121.9, 0.0, 0.0
20210325130842.85, 121.9, 0.0, 0.0
20210325130843.91, 121.9, 0.0, 0.0
20210325130844.97, 121.9, 0.0, 0.0
20210325130846.01, 121.9, 0.0, 0.0
20210325130847.16, 121.9, 0.0, 0.0
20210325130848.2, 121.9, 0.0, 0.0
20210325130849.28, 121.9, 0.0, 0.0
20210325130850.36, 121.9, 0.0, 0.0
20210325130851.51, 121.9, 0.0, 0.0
20210325130852.62, 121.9, 0.0, 0.0
20210325130853.77, 121.9, 0.0, 0.0
20210325130854.85, 121.9, 0.0, 0.0
20210325130855.9, 121.9, 0.0, 0.0
20210325130856.97, 122.0, 0.0, 0.0
20210325130858.04, 121.9, 0.0, 0.0
20210325130859.14, 121.9, 0.0, 0.0
20210325130900.27, 121.9, 0.0, 0.0
20210325130901.31, 121.9, 0.0, 0.0
20210325130902.36, 122.0, 0.0, 0.0
20210325130903.43, 122.0, 0.0, 0.0
20210325130904.56, 121.9, 0.0, 0.0
20210325130905.66, 121.9, 0.0, 0.0
20210325130906.75, 122.0, 0.0, 0.0
20210325130907.84, 122.0, 0.0, 0.0
20210325130908.89, 122.0, 0.0, 0.0
20210325130909.97, 122.0, 0.0, 0.0
20210325130911.08, 121.9, 0.0, 0.0
20210325130912.17, 121.9, 0.0, 0.0
20210325130913.27, 121.9, 0.0, 0.0
20210325130914.34, 121.9, 0.0, 0.0
20210325130915.39, 121.9, 0.0, 0.0
20210325130916.44, 121.9, 0.0, 0.0
20210325130917.48, 121.9, 0.0, 0.0
20210325130918.58, 121.9, 0.0, 0.0
20210325130919.76, 122.0, 0.0, 0.0
20210325130920.86, 122.0, 0.0, 0.0
20210325130921.95, 122.0, 0.0, 0.0
20210325130923.05, 122.0, 0.0, 0.0
20210325130924.14, 122.0, 0.0, 0.0
20210325130925.25, 122.0, 0.0, 0.0
20210325130926.36, 122.0, 0.0, 0.0
20210325130927.44, 122.0, 0.0, 0.0
20210325130928.49, 122.0, 0.0, 0.0
20210325130929.58, 122.0, 0.0, 0.0
20210325130930.66, 122.0, 0.0, 0.0
20210325130931.75, 122.0, 0.0, 0.0
20210325130932.85, 122.0, 0.0, 0.0
20210325130933.93, 121.9, 0.0, 0.0
20210325130935.08, 122.0, 0.0, 0.0
20210325130936.18, 122.0, 0.0, 0.0
20210325130937.3, 121.9, 0.0, 0.0
20210325130938.4, 121.9, 0.0, 0.0
20210325130939.51, 121.9, 0.0, 0.0
20210325130940.55, 121.9, 0.0, 0.0
20210325130941.68, 122.0, 0.0, 0.0
20210325130942.79, 122.0, 0.0, 0.0
20210325130943.86, 122.0, 0.0, 0.0
20210325130944.94, 122.0, 0.0, 0.0
20210325130946.02, 121.9, 0.0, 0.0
20210325130947.1, 121.9, 0.0, 0.0
20210325130948.21, 121.9, 0.0, 0.0
20210325130949.31, 121.9, 0.0, 0.0
20210325130950.37, 121.9, 0.0, 0.0
20210325130951.47, 121.9, 0.0, 0.0
20210325130952.52, 122.0, 0.0, 0.0
20210325130953.61, 121.9, 0.0, 0.0
20210325130954.71, 121.9, 0.0, 0.0
20210325130955.82, 122.0, 0.0, 0.0
20210325130956.88, 122.0, 0.0, 0.0
20210325130957.99, 121.9, 0.0, 0.0
20210325130959.08, 121.9, 0.0, 0.0
20210325131000.18, 121.9, 0.0, 0.0
20210325131001.24, 121.9, 0.0, 0.0
20210325131002.32, 121.8, 0.0, 0.0
20210325131003.39, 121.8, 0.0, 0.0
20210325131004.46, 121.9, 0.0, 0.0
20210325131005.52, 121.9, 0.0, 0.0
20210325131006.63, 121.8, 0.0, 0.0
20210325131007.77, 121.8, 0.0, 0.0
20210325131008.86, 121.8, 0.0, 0.0
20210325131009.93, 121.8, 0.0, 0.0
20210325131011.04, 121.9, 0.0, 0.0
20210325131012.11, 122.0, 0.0, 0.0
20210325131013.23, 122.0, 0.0, 0.0
20210325131014.32, 122.0, 0.0, 0.0
20210325131015.36, 122.0, 0.0, 0.0
20210325131016.45, 122.0, 0.0, 0.0
20210325131017.58, 122.0, 0.0, 0.0
20210325131018.66, 122.0, 0.0, 0.0
20210325131019.77, 122.0, 0.0, 0.0
20210325131020.85, 122.1, 0.0, 0.0
20210325131021.89, 122.1, 0.0, 0.0
20210325131023.0, 122.1, 0.0, 0.0
20210325131024.05, 122.1, 0.0, 0.0
20210325131025.16, 122.1, 0.0, 0.0
20210325131026.2, 122.1, 0.0, 0.0
20210325131027.3, 122.1, 0.0, 0.0
20210325131028.38, 122.1, 0.0, 0.0
20210325131029.43, 122.1, 0.0, 0.0
20210325131030.56, 122.1, 0.0, 0.0
20210325131031.66, 122.1, 0.0, 0.0
20210325131032.78, 122.1, 0.0, 0.0
20210325131033.87, 122.1, 0.0, 0.0
20210325131034.98, 122.1, 0.0, 0.0
20210325131036.07, 122.1, 0.0, 0.0
20210325131037.16, 122.0, 0.0, 0.0
20210325131038.29, 122.0, 0.0, 0.0
20210325131039.37, 122.0, 0.0, 0.0
20210325131040.43, 122.0, 0.0, 0.0
20210325131041.48, 121.9, 0.0, 0.0
20210325131042.59, 121.9, 0.0, 0.0
20210325131043.7, 121.9, 0.0, 0.0
20210325131044.82, 121.9, 0.0, 0.0
20210325131045.87, 121.9, 0.0, 0.0
20210325131046.99, 121.9, 0.0, 0.0
20210325131048.14, 121.9, 0.0, 0.0
20210325131049.23, 121.9, 0.0, 0.0
